item,itemLabel,startDate,endDate,psid
Q17481730,Davit Narmania,2014-08-02,2017-11-13,Q17481730-1480D71D-1D45-4527-A10E-10BC195F91F6
Q192031,Kakha Kaladze,2017-11-13,,Q192031-6c0af126-4e99-b0f7-621b-658eba8b293f
Q24008058,Badri Shoshitaishvili,1995-12-08,1998-08-08,Q24008058-C24D316B-7AFC-462A-B0C0-0B5AF0FC49BA
Q24008059,Vano Zodelava,1998-08-10,2004-04-19,Q24008059-4a0c2130-43f8-7903-0b01-09c1196748c2
Q24008070,Sevdia Ugrekhelidze,2013-12-22,2014-08-02,Q24008070-BA7F1FDF-09D2-47A2-8086-A370174B8905
Q324649,Zurab Tchiaberashvili,2004-04-19,2005-07-12,Q324649-B1C8B9A4-59E5-41FC-BC7A-1A37EF775079
Q3506301,Nikoloz Lekishvili,1993-10-16,1995-12-08,Q3506301-E2B93A08-6017-482B-A4DB-2A250DEFE4DB
Q6322997,Konstantine Gabashvili,1993-01-21,1993-10-16,Q6322997-BFDF4BBA-5AD4-42CA-B70A-CDFC67D4BFCC
Q969642,Giorgi Ugulava,2005-07-12,2013-12-22,Q969642-882E8EE9-31A6-4EAC-A72E-B350BC1E2B27
Q97464195,Otar Litanishvili,1992-01-06,1993-01-21,Q97464195-325fe956-40c7-30e3-221b-6b8c6acdce77
